jtm,jtr,gd,hari
0.37,0.03,0.64,6
0.95,0.64,0.08,5
0.73,0.31,0.16,7
0.6,0.51,0.9,3
0.16,0.91,0.61,3
0.16,0.25,0.01,9
0.06,0.41,0.1,8
0.87,0.76,0.66,3
0.6,0.23,0.01,7
0.71,0.08,0.16,7
0.02,0.29,0.55,7
0.97,0.16,0.69,4
0.83,0.93,0.65,2
0.21,0.81,0.22,6
0.18,0.63,0.71,4
0.18,0.87,0.24,6
0.3,0.8,0.33,6
0.52,0.19,0.75,5
0.43,0.89,0.65,3
0.29,0.54,0.85,5
0.61,0.81,0.66,4
0.14,0.9,0.57,5
0.29,0.32,0.09,7
0.37,0.11,0.37,7
0.46,0.23,0.27,8
0.79,0.43,0.24,5
0.2,0.82,0.97,3
0.51,0.86,0.39,5
0.59,0.01,0.89,4
0.05,0.51,0.63,6
0.61,0.42,0.79,2
0.17,0.22,0.5,6
0.07,0.12,0.58,7
0.95,0.34,0.49,4
0.97,0.94,0.2,4
0.81,0.32,0.72,3
0.3,0.52,0.28,6
0.1,0.7,0.02,8
0.68,0.36,0.65,5
0.44,0.97,0.18,4
0.12,0.96,0.94,4
0.5,0.25,0.95,4
0.03,0.5,0.91,4
0.91,0.3,0.37,5
0.26,0.28,0.02,8
0.66,0.04,0.93,4
0.31,0.61,0.43,6
0.52,0.5,0.97,3
0.55,0.05,0.96,4
0.18,0.28,0.85,6
0.97,0.91,0.29,4
0.78,0.24,0.39,5
0.94,0.14,0.85,4
0.89,0.49,0.32,4
0.6,0.99,0.17,4
0.92,0.24,0.56,5
0.09,0.67,0.94,4
0.2,0.76,0.7,4
0.05,0.24,0.57,7
0.33,0.73,0.1,6
0.39,0.37,0.62,5
0.27,0.63,0.99,4
0.83,0.63,0.14,5
0.36,0.54,0.52,5
0.28,0.09,0.88,6
0.54,0.84,0.74,3
0.14,0.32,0.7,6
0.8,0.19,0.7,5
0.07,0.04,0.36,8
0.99,0.59,0.29,4
0.77,0.68,0.81,3
0.2,0.02,0.81,6
0.01,0.51,0.87,5
0.82,0.23,0.91,3
0.71,0.65,0.51,5
0.73,0.17,0.5,5
0.77,0.69,0.8,3
0.07,0.39,0.65,6
0.36,0.94,0.7,3
0.12,0.14,0.8,7
0.86,0.34,0.89,3
0.62,0.11,0.34,7
0.33,0.92,0.38,5
0.06,0.88,0.09,7
0.31,0.26,0.58,6
0.33,0.66,0.04,7
0.73,0.82,0.47,4
0.64,0.56,0.54,4
0.89,0.53,0.29,5
0.47,0.24,0.59,6
0.12,0.09,0.03,9
0.71,0.9,0.04,6
0.76,0.9,0.82,1
0.56,0.63,0.36,4
0.77,0.34,0.13,7
0.49,0.35,0.52,6
0.52,0.73,0.77,3
0.43,0.9,0.22,5
0.03,0.89,0.62,5
0.11,0.78,0.09,7
